participantId,password,name,phoneNb,address,partnership,ipAddress,
client1@email.com,client1,client1,+218123456781,Libya,PARTNER,192.168.1.1,
client2@email.com,client2,client2,+218123456782,Libya,PARTNER,192.168.1.2,
client3@email.com,client3,client3,+218123456783,Libya,NOT_PARTNER,192.168.1.3,
client4@email.com,client4,client4,+218123456784,Libya,PARTNER,192.168.1.4,
client5@email.com,client5,client5,+218123456785,Libya,NOT_PARTNER,192.168.1.5,
client6@email.com,client6,client6,+218123456786,Libya,PARTNER,192.168.1.6,
client7@email.com,client7,client7,+218123456787,Libya,PARTNER,192.168.1.7,
client8@email.com,client8,client8,+218123456788,Libya,NOT_PARTNER,192.168.1.8,
client9@email.com,client9,client9,+218123456789,Libya,NOT_PARTNER,192.168.1.9,
client10@email.com,client10,client10,+218123456780,Libya,PARTNER,192.168.1.10,
